Ticker,Company Name
BLD,TopBuild Corp. Common Stock
BWXT,"BWX Technologies, Inc."
CACI,CACI INTERNATIONAL CLA
CHDN,Churchill Downs Inc
CLH,"Clean Harbors, Inc"
EXP,"Eagle Materials, Inc."
GPK,Graphic Packaging Holding Company
HQY,"HealthEquity, Inc"
KRG,Kite Realty Group Trust
LAMR,Lamar Advertising Co
LII,Lennox International Inc.
LNW,"Light & Wonder, Inc. Common Stock"
MUSA,MURPHY USA INC.
OC,Owens Corning
POST,"POST HOLDINGS, INC."
RPM,"RPM International, Inc."
SAIA,"Saia, Inc."
TOL,"Toll Brothers, Inc."
UTHR,United Therapeutics Corp
WLK,Westlake Corporation
WSO,"Watsco, Inc."
